title,description,image
China students hold principal hostage in protest,"The protests were over plans to merge colleges with ""less prestigious"" vocational institutes.","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
US Senate passes sweeping bill to counter China,The historic $250bn bill saw divided parties unite to compete with China's technological ambitions.,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nicaragua arrests two more opposition figures,Four potential challengers to President Daniel Ortega in November's election have now been arrested.,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
South Korean mayor 'sorry' for vaccine fraud case,He apologised after believing a foreign company would provide 30 million doses of the Pfizer vaccine.,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
‘Unbelievable’ whale super-group caught on camera,"A massive whale pod has been seen ""bubble-net"" feeding for the first time off Australia’s coast.","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
